Sentence_Index,Tokens,Tags
261,a,O
261,Spanish,I-PRODUCT
261,teacher,I-PRODUCT
261,I,O
261,know,O
261,to,O
261,help,O
261,the,O
261,students,O
261,in,O
261,her,I-SIZE
261,class,I-SIZE
261,with,O
261,learning,I-ATTRIBUTE
261,disabilities,I-ATTRIBUTE
261,and,O
261,the,O
261,reluctant,O
261,writers,O
262,I,O
262,am,O
262,learning,O
262,Mandarin,O
262,Chinese,O
262,and,O
262,my,O
262,husband,O
262,(who,O
262,is,O
262,Taiwanese),O
262,has,O
262,been,O
262,using,O
262,these,O
262,with,O
262,me,O
262,to,O
262,leave,O
262,messages,O
262,on,O
262,the,O
262,fridge,O
262,for,O
262,me,O
262,to,O
262,translate,O
262,and,O
262,reply,O
262,to,O
263,Worth,O
263,the,O
263,price,I-ATTRIBUTE
264,I,O
264,struggle,O
264,to,O
264,make,O
264,sentences,I-PRODUCT
264,that,O
264,make,O
264,"sense,",O
264,because,O
264,my,O
264,spanish,O
264,isn't,O
264,up,O
264,to,O
264,the,O
264,task,O
264,"yet,",O
264,but,O
264,it,O
264,is,O
264,still,O
264,fun,O
264,to,O
264,try,O
265,This,O
265,is,O
265,an,O
265,"interesting,",I-ATTRIBUTE
265,audience-specific,I-ATTRIBUTE
265,Magnetic,I-ATTRIBUTE
265,Poetry,I-ATTRIBUTE
265,word,I-ATTRIBUTE
265,collection,I-ATTRIBUTE
266,I,O
266,am,O
266,a,O
266,huge,O
266,fan,O
266,of,O
266,these,O
266,word,O
266,games,O
267,Its,O
267,certainly,O
267,filled,O
267,with,O
267,innuendos,I-ATTRIBUTE
268,FUN,O
268,GIFT,O
268,for,O
268,any,O
268,college,I-PRODUCT
268,student,I-PRODUCT
269,These,O
269,are,O
269,hilarious,O
270,this,O
270,was,O
270,alright,O
271,These,O
271,are,O
271,fun,O
271,and,O
271,some,O
271,of,O
271,my,O
271,friends,O
271,enjoy,O
271,making,O
271,up,O
271,cheesy,O
271,pickup,O
271,lines,O
271,to,O
271,use,O
271,at,O
271,the,O
271,bar,O
272,This,O
272,magnetic,O
272,fridge,O
272,kit,O
272,is,O
272,pretty,O
272,awesome,O
273,Fun,O
273,words,O
273,on,O
273,the,O
273,fridge,O
274,Why,O
274,wouldn't,O
274,this,O
274,get,O
274,5,I-SIZE
274,stars?,I-SIZE
275,Bought,O
275,this,O
275,for,O
275,my,O
275,stepdaughter,I-PRODUCT
275,when,O
275,she,O
275,started,I-ATTRIBUTE
275,college,I-ATTRIBUTE
276,Love,O
276,the,O
276,words,O
277,A,O
277,plethora,O
277,of,O
277,words,O
277,to,O
277,make,O
277,varied,O
277,sentences,O
278,Funny,O
279,These,O
279,are,O
279,hilariously,O
279,fun,O
280,While,O
280,mostly,O
280,coffee,I-ATTRIBUTE
280,specific,I-PRODUCT
280,"words,",I-PRODUCT
280,this,O
280,kit,O
280,will,O
280,also,O
280,add,O
280,variety,O
280,to,O
280,other,O
280,kits,O
281,I'm,O
281,probably,O
281,the,O
281,most,O
281,oblivious,O
281,person,I-ATTRIBUTE
281,possible,I-ATTRIBUTE
281,-,O
281,but,O
281,I,O
281,thought,O
281,this,O
281,was,O
281,about,O
281,cats,O
281,when,O
281,I,O
281,bought,O
281,it,O
281,for,O
281,a,O
281,present,O
282,These,O
282,are,O
282,"great,",O
282,but,O
282,not,O
282,nearly,O
282,as,O
282,many,O
282,f-bombs,O
282,as,O
282,one,O
282,would,O
282,expect,O
283,Great,I-PRODUCT
283,secret,I-PRODUCT
283,santa,I-PRODUCT
283,gift,I-PRODUCT
283,for,O
283,a,O
283,weather,I-PRODUCT
283,person,I-PRODUCT
284,Fun,O
285,good,O
285,"words,",O
285,could,O
285,be,O
285,more,O
285,magnetic,O
286,As,O
286,long,O
286,as,O
286,you,O
286,know,O
286,what,O
286,your,O
286,are,O
286,buying,O
286,"here,",O
286,this,O
286,is,O
286,a,O
286,fun,I-PRODUCT
286,magnet,I-PRODUCT
286,set,I-PRODUCT
286,for,O
286,your,O
286,fridge,O
287,These,O
287,are,O
287,"hilarious,",I-ATTRIBUTE
287,and,O
287,a,O
287,big,O
287,hit,O
287,on,O
287,our,O
287,fridge,O
288,Lots,O
288,of,O
288,fun,O
288,F,O
288,bombs,O
288,in,O
288,this,O
288,little,O
288,box,O
289,nice,O
289,"set,",O
289,really,O
289,funny,O
290,great,O
291,UPDATE:,O
291,These,O
291,have,O
291,since,O
291,come,O
291,down,O
291,as,O
291,they,O
291,were,O
291,leaving,O
291,small,O
291,rusty,O
291,scratches/marks,O
291,on,O
291,my,O
291,stainless,I-ATTRIBUTE
291,steel,I-ATTRIBUTE
291,fridge,I-ATTRIBUTE
292,Perfect,O
292,for,O
292,recent,O
292,grad,I-ATTRIBUTE
292,headed,I-ATTRIBUTE
292,for,O
292,college,I-PRODUCT
292,with,O
292,her,I-ATTRIBUTE
292,magnetic,I-ATTRIBUTE
292,white,I-COLOUR
292,board,I-ATTRIBUTE
293,Ever,O
293,want,O
293,your,O
293,fridge,O
293,to,O
293,be,O
293,a,O
293,little,O
293,more,O
294,Gift,O
294,for,O
294,a,O
294,"friend,",I-PRODUCT
294,it,O
294,was,O
294,very,O
294,well,O
294,received,O
295,Fun,O
296,Smaller,I-PRODUCT
296,than,O
296,expected,O
296,but,O
296,lots,O
296,of,O
296,fun,O
296,when,O
296,company,O
296,is,O
296,over,O
297,Gift,O
297,for,O
297,my,O
297,guy,I-PRODUCT
297,friends',I-PRODUCT
297,apartment,I-PRODUCT
298,My,O
298,beer,O
298,making,O
298,hubby,O
298,loved,O
298,it,O
299,Bought,O
299,for,O
299,my,O
299,sons,I-PRODUCT
299,college,I-PRODUCT
299,home,I-PRODUCT
299,and,O
299,it,O
299,is,O
299,a,O
299,huge,O
299,hit,O
300,Love,O
300,these,O
300,magnets,O
301,These,O
301,things,O
301,are,O
301,so,O
301,much,O
301,fun,O
302,product,O
302,as,O
302,"described,",O
302,works,O
302,well,O
303,Great,O
303,fun,O
304,Fun,O
305,There,O
305,were,O
305,WAY,O
305,more,O
305,words,O
305,than,O
305,I,O
305,expected,O
305,in,O
305,this,O
305,little,O
305,box,O
306,These,O
306,are,O
306,good,O
306,but,O
306,as,O
306,others,O
306,have,O
306,"said,",O
306,they're,O
306,better,O
306,if,O
306,you,O
306,have,O
306,a,O
306,regular,O
306,set,O
306,of,O
306,refrigerator,I-ATTRIBUTE
306,magnets,I-ATTRIBUTE
306,because,O
306,this,O
306,"set,",O
306,while,O
306,containing,O
306,a,O
306,great,O
306,mix,O
306,of,O
306,"profanity,",O
306,is,O
306,lack,O
306,a,O
306,lot,O
306,of,O
306,structural,O
306,content,O
306,so,O
306,it's,O
306,hard,O
306,to,O
306,really,O
306,make,O
306,a,O
306,sentence,O
306,which,O
306,takes,O
306,away,O
306,some,O
306,of,O
306,the,O
306,novelty,O
306,of,O
306,having,O
306,these,O
306,magnets,O
306,in,O
306,the,O
306,first,O
306,place,O
307,Marvelous,O
308,This,O
308,was,O
308,a,O
308,gift,O
308,for,O
308,my,O
308,college-age,I-PRODUCT
308,granddaughter,I-PRODUCT
309,Bought,O
309,this,O
309,for,O
309,my,O
309,secret,I-PRODUCT
309,santa,I-PRODUCT
309,giftee,I-PRODUCT
309,on,O
309,reddit,O
310,So,O
310,when,O
310,I,O
310,bought,O
310,this,O
310,I,O
310,really,O
310,could,O
310,not,O
310,wait,O
310,to,O
310,come,O
310,up,O
310,with,O
310,many,O
310,weird,I-ATTRIBUTE
310,movie,I-ATTRIBUTE
310,lines,O
310,but,O
310,sadly,O
310,the,O
310,lines,O
310,given,O
310,make,O
310,it,O
310,hard,O
310,to,O
310,create,O
310,anything,O
310,that,O
310,sounds,O
310,good,O
311,This,O
311,was,O
311,a,O
311,great,O
311,purchase,O
312,I,O
312,find,O
312,the,O
312,Wilton,O
312,yearbook's,O
312,get,O
312,worse,O
312,every,O
312,year,O
313,A,O
313,nice,O
313,book,O
313,but,O
313,is,O
313,mainly,O
313,for,O
313,fondant,O
313,and,O
313,gum,O
313,paste,O
314,This,O
314,is,O
314,the,O
314,first,O
314,Wilton,O
314,yearbook,I-ATTRIBUTE
314,I've,I-ATTRIBUTE
314,ever,I-ATTRIBUTE
314,purchased,I-ATTRIBUTE
315,Jammed,O
315,packed,O
315,with,O
315,so,I-ATTRIBUTE
315,much,I-ATTRIBUTE
315,knowledge,I-ATTRIBUTE
316,Book,O
316,arrived,O
316,in,O
316,perfect,O
316,condition,O
317,Need,O
317,more,O
317,details,O
317,and,O
317,pictures,O
318,great,O
318,product,O
319,was,O
319,not,O
319,like,O
319,the,O
319,old,O
319,yearbooks,O
320,excellent,O
320,working,O
320,like,O
320,new,O
320,still,O
320,from,O
320,the,O
320,day,O
320,it,O
320,was,O
320,purchase,O
320,up,O
320,on,O
320,till,O
320,now,O
321,Really,O
321,a,O
321,nice,O
321,book,O
322,This,O
322,is,O
322,chocked,O
322,full,O
322,of,O
322,great,O
322,ideas,O
323,This,O
323,book,O
323,is,O
323,the,O
323,first,O
323,I've,O
323,bought,O
323,for,O
323,many,O
323,years,O
324,I,O
324,saw,O
324,this,O
324,book,O
324,at,O
324,Target,I-ATTRIBUTE
324,and,O
324,flipped,O
324,through,O
324,it,O
325,Excellent,O
325,book,O
326,cute,O
326,and,O
326,made,O
326,in,O
326,America,O
327,These,O
327,are,O
327,great,O
327,bought,O
327,several,O
327,different,O
327,packs,O
327,for,O
327,my,O
327,fridge,O
328,Was,O
328,a,O
328,gift,O
328,for,O
328,my,O
328,brother,I-PRODUCT
328,and,O
328,he,O
328,is,O
328,having,O
328,tons,O
328,of,O
328,fun,O
328,with,O
328,this,O
329,Perfect,I-PRODUCT
329,Christmas,I-PRODUCT
329,gift,I-PRODUCT
330,perfect,O
330,for,O
330,what,O
330,I,O
330,needed,O
330,it,O
330,for,O
331,Provided,I-ATTRIBUTE
331,limited,I-ATTRIBUTE
331,entertainment,I-PRODUCT
331,for,O
331,holiday,O
331,house,O
331,guests,O
332,fun,O
332,and,O
332,festive,O
333,Great,O
333,for,O
333,kids,O
333,learning,O
333,to,O
333,read,O
334,They,O
334,weren't,O
334,kidding,O
334,about,O
334,this,O
334,being,O
334,a,O
334,little,O
334,box,O
335,Students,O
335,in,O
335,my,O
335,office,O
335,exact,I-PRODUCT
335,comment:,I-PRODUCT
335,"""These",O
335,are,O
335,great,O
336,love,O
336,it,O
337,The,O
337,price,O
337,is,O
337,waaaaay,O
337,too,O
337,high,O
337,for,O
337,this,O
337,tiny,O
337,tin,O
337,(like,O
337,about,O
337,1,I-SIZE
337,inch,I-SIZE
337,x,O
337,2,I-SIZE
337,inches),O
337,of,O
337,even,O
337,tinier,I-ATTRIBUTE
337,magnets,I-ATTRIBUTE
